Region,Postal Code,Category,Enero-Marzo 2023,Enero-Marzo 2024,Porcentaje variación 2024/2023
MADRID (COMUNIDAD DE),28007,Delitos graves y menos graves de lesiones y riña tumultuaria,12.0,9.0,-25.0
MADRID (COMUNIDAD DE),28007,Secuestro,0.0,1.0,100.0
MADRID (COMUNIDAD DE),28007,Delitos contra la libertad sexual,4.0,10.0,150.0
MADRID (COMUNIDAD DE),28007,Agresión sexual con penetración,1.0,2.0,100.0
MADRID (COMUNIDAD DE),28007,Resto de delitos contra la libertad sexual,3.0,8.0,166.7
MADRID (COMUNIDAD DE),28007,Robos con violencia e intimidación,71.0,36.0,-49.3
MADRID (COMUNIDAD DE),28007,Robos con fuerza en domicilios,,55.0,52.0
MADRID (COMUNIDAD DE),28007,Robos con fuerza en domicilios,33.0,30.0,-9.1
MADRID (COMUNIDAD DE),28007,Hurtos,690.0,655.0,-5.1
MADRID (COMUNIDAD DE),28007,Sustracciones de vehículos,48.0,30.0,-37.5
MADRID (COMUNIDAD DE),28007,Tráfico de drogas,3.0,17.0,466.7
MADRID (COMUNIDAD DE),28007,Resto de criminalidad convencional,741.0,729.0,-1.6
MADRID (COMUNIDAD DE),28007,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),385.0,353.0,-8.3
MADRID (COMUNIDAD DE),28007,12.-Estafas informáticas,342.0,304.0,-11.1
MADRID (COMUNIDAD DE),28007,13.-Otros ciberdelitos,43.0,49.0,14.0
MADRID (COMUNIDAD DE),28007,TOTAL INFRACCIONES PENALES,2010.0,1892.0,-5.9
MADRID (COMUNIDAD DE),28009,CRIMINALIDAD CONVENCIONAL,167.0,150.0,-10.2
MADRID (COMUNIDAD DE),28009,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28009,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28009,Delitos graves y menos graves de lesiones y riña tumultuaria,0.0,2.0,100.0
MADRID (COMUNIDAD DE),28009,Secuestro,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28009,Delitos contra la libertad sexual,1.0,6.0,500.0
MADRID (COMUNIDAD DE),28009,Agresión sexual con penetración,1.0,0.0,-100.0
MADRID (COMUNIDAD DE),28009,Resto de delitos contra la libertad sexual,0.0,6.0,100.0
MADRID (COMUNIDAD DE),28009,Robos con violencia e intimidación,7.0,3.0,-57.1
MADRID (COMUNIDAD DE),28009,Robos con fuerza en domicilios,,21.0,12.0
MADRID (COMUNIDAD DE),28009,Robos con fuerza en domicilios,14.0,7.0,-50.0
MADRID (COMUNIDAD DE),28009,Hurtos,39.0,27.0,-30.8
MADRID (COMUNIDAD DE),28009,Sustracciones de vehículos,2.0,6.0,200.0
MADRID (COMUNIDAD DE),28009,Tráfico de drogas,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28009,Resto de criminalidad convencional,97.0,94.0,-3.1
MADRID (COMUNIDAD DE),28009,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),75.0,68.0,-9.3
MADRID (COMUNIDAD DE),28009,12.-Estafas informáticas,65.0,59.0,-9.2
MADRID (COMUNIDAD DE),28009,13.-Otros ciberdelitos,10.0,9.0,-10.0
MADRID (COMUNIDAD DE),28009,TOTAL INFRACCIONES PENALES,242.0,218.0,-9.9
MADRID (COMUNIDAD DE),28013,CRIMINALIDAD CONVENCIONAL,570.0,551.0,-3.3
MADRID (COMUNIDAD DE),28013,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
MADRID (COMUNIDAD DE),28013,Homicidios dolosos y asesinatos en grado tentativa,1.0,2.0,100.0
MADRID (COMUNIDAD DE),28013,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,7.0,250.0
MADRID (COMUNIDAD DE),28013,Secuestro,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28013,Delitos contra la libertad sexual,1.0,2.0,100.0
MADRID (COMUNIDAD DE),28013,Agresión sexual con penetración,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28013,Resto de delitos contra la libertad sexual,1.0,2.0,100.0
MADRID (COMUNIDAD DE),28013,Robos con violencia e intimidación,11.0,11.0,0.0
MADRID (COMUNIDAD DE),28013,Robos con fuerza en domicilios,,41.0,27.0
MADRID (COMUNIDAD DE),28013,Robos con fuerza en domicilios,26.0,12.0,-53.8
MADRID (COMUNIDAD DE),28013,Hurtos,147.0,165.0,12.2
MADRID (COMUNIDAD DE),28013,Sustracciones de vehículos,10.0,19.0,90.0
MADRID (COMUNIDAD DE),28013,Tráfico de drogas,2.0,3.0,50.0
MADRID (COMUNIDAD DE),28013,Resto de criminalidad convencional,354.0,315.0,-11.0
MADRID (COMUNIDAD DE),28013,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),144.0,131.0,-9.0
MADRID (COMUNIDAD DE),28013,12.-Estafas informáticas,123.0,111.0,-9.8
MADRID (COMUNIDAD DE),28013,13.-Otros ciberdelitos,21.0,20.0,-4.8
MADRID (COMUNIDAD DE),28013,TOTAL INFRACCIONES PENALES,714.0,682.0,-4.5
MADRID (COMUNIDAD DE),28014,CRIMINALIDAD CONVENCIONAL,605.0,653.0,7.9
MADRID (COMUNIDAD DE),28014,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28014,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28014,Delitos graves y menos graves de lesiones y riña tumultuaria,13.0,10.0,-23.1
MADRID (COMUNIDAD DE),28014,Secuestro,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28014,Delitos contra la libertad sexual,10.0,7.0,-30.0
MADRID (COMUNIDAD DE),28014,Agresión sexual con penetración,1.0,1.0,0.0
MADRID (COMUNIDAD DE),28014,Resto de delitos contra la libertad sexual,9.0,6.0,-33.3
MADRID (COMUNIDAD DE),28014,Robos con violencia e intimidación,12.0,20.0,66.7
MADRID (COMUNIDAD DE),28014,Robos con fuerza en domicilios,,34.0,41.0
MADRID (COMUNIDAD DE),28014,Robos con fuerza en domicilios,24.0,18.0,-25.0
MADRID (COMUNIDAD DE),28014,Hurtos,140.0,134.0,-4.3
MADRID (COMUNIDAD DE),28014,Sustracciones de vehículos,9.0,14.0,55.6
MADRID (COMUNIDAD DE),28014,Tráfico de drogas,3.0,0.0,-100.0
MADRID (COMUNIDAD DE),28014,Resto de criminalidad convencional,384.0,427.0,11.2
MADRID (COMUNIDAD DE),28014,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),158.0,177.0,12.0
MADRID (COMUNIDAD DE),28014,12.-Estafas informáticas,144.0,158.0,9.7
MADRID (COMUNIDAD DE),28014,13.-Otros ciberdelitos,14.0,19.0,35.7
MADRID (COMUNIDAD DE),28014,TOTAL INFRACCIONES PENALES,763.0,830.0,8.8
MADRID (COMUNIDAD DE),28015,CRIMINALIDAD CONVENCIONAL,696.0,528.0,-24.1
MADRID (COMUNIDAD DE),28015,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28015,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28015,Delitos graves y menos graves de lesiones y riña tumultuaria,7.0,2.0,-71.4
MADRID (COMUNIDAD DE),28015,Secuestro,4.0,0.0,-100.0
MADRID (COMUNIDAD DE),28015,Delitos contra la libertad sexual,4.0,4.0,0.0
MADRID (COMUNIDAD DE),28015,Agresión sexual con penetración,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28015,Resto de delitos contra la libertad sexual,4.0,4.0,0.0
MADRID (COMUNIDAD DE),28015,Robos con violencia e intimidación,9.0,4.0,-55.6
MADRID (COMUNIDAD DE),28015,Robos con fuerza en domicilios,,22.0,24.0
MADRID (COMUNIDAD DE),28015,Robos con fuerza en domicilios,20.0,20.0,0.0
MADRID (COMUNIDAD DE),28015,Hurtos,376.0,274.0,-27.1
MADRID (COMUNIDAD DE),28015,Sustracciones de vehículos,15.0,12.0,-20.0
MADRID (COMUNIDAD DE),28015,Tráfico de drogas,3.0,0.0,-100.0
MADRID (COMUNIDAD DE),28015,Resto de criminalidad convencional,256.0,208.0,-18.8
MADRID (COMUNIDAD DE),28015,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),139.0,137.0,-1.4
MADRID (COMUNIDAD DE),28015,12.-Estafas informáticas,120.0,113.0,-5.8
MADRID (COMUNIDAD DE),28015,13.-Otros ciberdelitos,19.0,24.0,26.3
MADRID (COMUNIDAD DE),28015,TOTAL INFRACCIONES PENALES,835.0,665.0,-20.4
MADRID (COMUNIDAD DE),28022,CRIMINALIDAD CONVENCIONAL,377.0,375.0,-0.5
MADRID (COMUNIDAD DE),28022,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28022,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28022,Delitos graves y menos graves de lesiones y riña tumultuaria,5.0,5.0,0.0
MADRID (COMUNIDAD DE),28022,Secuestro,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28022,Delitos contra la libertad sexual,3.0,3.0,0.0
MADRID (COMUNIDAD DE),28022,Agresión sexual con penetración,2.0,1.0,-50.0
MADRID (COMUNIDAD DE),28022,Resto de delitos contra la libertad sexual,1.0,2.0,100.0
MADRID (COMUNIDAD DE),28022,Robos con violencia e intimidación,9.0,5.0,-44.4
MADRID (COMUNIDAD DE),28022,Robos con fuerza en domicilios,,36.0,57.0
MADRID (COMUNIDAD DE),28022,Robos con fuerza en domicilios,29.0,49.0,69.0
MADRID (COMUNIDAD DE),28022,Hurtos,107.0,100.0,-6.5
MADRID (COMUNIDAD DE),28022,Sustracciones de vehículos,0.0,5.0,100.0
MADRID (COMUNIDAD DE),28022,Tráfico de drogas,0.0,2.0,100.0
MADRID (COMUNIDAD DE),28022,Resto de criminalidad convencional,217.0,198.0,-8.8
MADRID (COMUNIDAD DE),28022,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),219.0,260.0,18.7
MADRID (COMUNIDAD DE),28022,12.-Estafas informáticas,200.0,231.0,15.5
MADRID (COMUNIDAD DE),28022,13.-Otros ciberdelitos,19.0,29.0,52.6
MADRID (COMUNIDAD DE),28022,TOTAL INFRACCIONES PENALES,596.0,635.0,6.5
MADRID (COMUNIDAD DE),28040,CRIMINALIDAD CONVENCIONAL,293.0,304.0,3.8
MADRID (COMUNIDAD DE),28040,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28040,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
MADRID (COMUNIDAD DE),28040,Delitos graves y menos graves de lesiones y riña tumultuaria,4.0,5.0,25.0
MADRID (COMUNIDAD DE),28040,Secuestro,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28040,Delitos contra la libertad sexual,3.0,0.0,-100.0
MADRID (COMUNIDAD DE),28040,Agresión sexual con penetración,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28040,Resto de delitos contra la libertad sexual,3.0,0.0,-100.0
MADRID (COMUNIDAD DE),28040,Robos con violencia e intimidación,10.0,8.0,-20.0
MADRID (COMUNIDAD DE),28040,Robos con fuerza en domicilios,,23.0,23.0
MADRID (COMUNIDAD DE),28040,Robos con fuerza en domicilios,19.0,13.0,-31.6
MADRID (COMUNIDAD DE),28040,Hurtos,64.0,66.0,3.1
MADRID (COMUNIDAD DE),28040,Sustracciones de vehículos,4.0,8.0,100.0
MADRID (COMUNIDAD DE),28040,Tráfico de drogas,2.0,3.0,50.0
MADRID (COMUNIDAD DE),28040,Resto de criminalidad convencional,182.0,191.0,4.9
MADRID (COMUNIDAD DE),28040,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),60.0,92.0,53.3
MADRID (COMUNIDAD DE),28040,12.-Estafas informáticas,53.0,71.0,34.0
MADRID (COMUNIDAD DE),28040,13.-Otros ciberdelitos,7.0,21.0,200.0
MADRID (COMUNIDAD DE),28040,TOTAL INFRACCIONES PENALES,353.0,396.0,12.2
MADRID (COMUNIDAD DE),28047,CRIMINALIDAD CONVENCIONAL,603.0,656.0,8.8
MADRID (COMUNIDAD DE),28047,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28047,Homicidios dolosos y asesinatos en grado tentativa,0.0,3.0,100.0
MADRID (COMUNIDAD DE),28047,Delitos graves y menos graves de lesiones y riña tumultuaria,4.0,19.0,375.0
MADRID (COMUNIDAD DE),28047,Secuestro,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28047,Delitos contra la libertad sexual,7.0,6.0,-14.3
MADRID (COMUNIDAD DE),28047,Agresión sexual con penetración,1.0,1.0,0.0
MADRID (COMUNIDAD DE),28047,Resto de delitos contra la libertad sexual,6.0,5.0,-16.7
MADRID (COMUNIDAD DE),28047,Robos con violencia e intimidación,16.0,26.0,62.5
MADRID (COMUNIDAD DE),28047,Robos con fuerza en domicilios,,39.0,67.0
MADRID (COMUNIDAD DE),28047,Robos con fuerza en domicilios,25.0,45.0,80.0
MADRID (COMUNIDAD DE),28047,Hurtos,179.0,165.0,-7.8
MADRID (COMUNIDAD DE),28047,Sustracciones de vehículos,6.0,2.0,-66.7
MADRID (COMUNIDAD DE),28047,Tráfico de drogas,2.0,2.0,0.0
MADRID (COMUNIDAD DE),28047,Resto de criminalidad convencional,350.0,366.0,4.6
MADRID (COMUNIDAD DE),28047,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),108.0,153.0,41.7
MADRID (COMUNIDAD DE),28047,12.-Estafas informáticas,85.0,126.0,48.2
MADRID (COMUNIDAD DE),28047,13.-Otros ciberdelitos,23.0,27.0,17.4
MADRID (COMUNIDAD DE),28047,TOTAL INFRACCIONES PENALES,711.0,809.0,13.8
MADRID (COMUNIDAD DE),28045,CRIMINALIDAD CONVENCIONAL,438.0,511.0,16.7
MADRID (COMUNIDAD DE),28045,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28045,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28045,Delitos graves y menos graves de lesiones y riña tumultuaria,7.0,6.0,-14.3
MADRID (COMUNIDAD DE),28045,Secuestro,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28045,Delitos contra la libertad sexual,4.0,7.0,75.0
MADRID (COMUNIDAD DE),28045,Agresión sexual con penetración,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28045,Resto de delitos contra la libertad sexual,4.0,7.0,75.0
MADRID (COMUNIDAD DE),28045,Robos con violencia e intimidación,12.0,9.0,-25.0
MADRID (COMUNIDAD DE),28045,Robos con fuerza en domicilios,,22.0,37.0
MADRID (COMUNIDAD DE),28045,Robos con fuerza en domicilios,14.0,20.0,42.9
MADRID (COMUNIDAD DE),28045,Hurtos,135.0,138.0,2.2
MADRID (COMUNIDAD DE),28045,Sustracciones de vehículos,1.0,6.0,500.0
MADRID (COMUNIDAD DE),28045,Tráfico de drogas,1.0,1.0,0.0
MADRID (COMUNIDAD DE),28045,Resto de criminalidad convencional,256.0,307.0,19.9
MADRID (COMUNIDAD DE),28045,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),96.0,153.0,59.4
MADRID (COMUNIDAD DE),28045,12.-Estafas informáticas,94.0,145.0,54.3
MADRID (COMUNIDAD DE),28045,13.-Otros ciberdelitos,2.0,8.0,300.0
MADRID (COMUNIDAD DE),28045,TOTAL INFRACCIONES PENALES,534.0,664.0,24.3
MADRID (COMUNIDAD DE),28049,CRIMINALIDAD CONVENCIONAL,688.0,714.0,3.8
MADRID (COMUNIDAD DE),28049,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28049,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28049,Delitos graves y menos graves de lesiones y riña tumultuaria,4.0,7.0,75.0
MADRID (COMUNIDAD DE),28049,Secuestro,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28049,Delitos contra la libertad sexual,5.0,11.0,120.0
MADRID (COMUNIDAD DE),28049,Agresión sexual con penetración,0.0,4.0,100.0
MADRID (COMUNIDAD DE),28049,Resto de delitos contra la libertad sexual,5.0,7.0,40.0
MADRID (COMUNIDAD DE),28049,Robos con violencia e intimidación,20.0,13.0,-35.0
MADRID (COMUNIDAD DE),28049,Robos con fuerza en domicilios,,46.0,30.0
MADRID (COMUNIDAD DE),28049,Robos con fuerza en domicilios,22.0,12.0,-45.5
MADRID (COMUNIDAD DE),28049,Hurtos,233.0,235.0,0.9
MADRID (COMUNIDAD DE),28049,Sustracciones de vehículos,26.0,33.0,26.9
MADRID (COMUNIDAD DE),28049,Tráfico de drogas,10.0,3.0,-70.0
MADRID (COMUNIDAD DE),28049,Resto de criminalidad convencional,344.0,382.0,11.0
MADRID (COMUNIDAD DE),28049,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),126.0,180.0,42.9
MADRID (COMUNIDAD DE),28049,12.-Estafas informáticas,124.0,171.0,37.9
MADRID (COMUNIDAD DE),28049,13.-Otros ciberdelitos,2.0,9.0,350.0
MADRID (COMUNIDAD DE),28049,TOTAL INFRACCIONES PENALES,814.0,894.0,9.8
MADRID (COMUNIDAD DE),28058,CRIMINALIDAD CONVENCIONAL,1253.0,1173.0,-6.4
MADRID (COMUNIDAD DE),28058,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
MADRID (COMUNIDAD DE),28058,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28058,Delitos graves y menos graves de lesiones y riña tumultuaria,4.0,9.0,125.0
MADRID (COMUNIDAD DE),28058,Secuestro,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28058,Delitos contra la libertad sexual,9.0,10.0,11.1
MADRID (COMUNIDAD DE),28058,Agresión sexual con penetración,3.0,2.0,-33.3
MADRID (COMUNIDAD DE),28058,Resto de delitos contra la libertad sexual,6.0,8.0,33.3
MADRID (COMUNIDAD DE),28058,Robos con violencia e intimidación,47.0,57.0,21.3
MADRID (COMUNIDAD DE),28058,Robos con fuerza en domicilios,,56.0,85.0
MADRID (COMUNIDAD DE),28058,Robos con fuerza en domicilios,29.0,51.0,75.9
MADRID (COMUNIDAD DE),28058,Hurtos,370.0,369.0,-0.3
MADRID (COMUNIDAD DE),28058,Sustracciones de vehículos,73.0,48.0,-34.2
MADRID (COMUNIDAD DE),28058,Tráfico de drogas,19.0,14.0,-26.3
MADRID (COMUNIDAD DE),28058,Resto de criminalidad convencional,674.0,581.0,-13.8
MADRID (COMUNIDAD DE),28058,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),349.0,323.0,-7.4
MADRID (COMUNIDAD DE),28058,12.-Estafas informáticas,329.0,310.0,-5.8
MADRID (COMUNIDAD DE),28058,13.-Otros ciberdelitos,20.0,13.0,-35.0
MADRID (COMUNIDAD DE),28058,TOTAL INFRACCIONES PENALES,1602.0,1496.0,-6.6
MADRID (COMUNIDAD DE),28061,CRIMINALIDAD CONVENCIONAL,322.0,277.0,-14.0
MADRID (COMUNIDAD DE),28061,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28061,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28061,Delitos graves y menos graves de lesiones y riña tumultuaria,15.0,9.0,-40.0
MADRID (COMUNIDAD DE),28061,Secuestro,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28061,Delitos contra la libertad sexual,5.0,4.0,-20.0
MADRID (COMUNIDAD DE),28061,Agresión sexual con penetración,2.0,0.0,-100.0
MADRID (COMUNIDAD DE),28061,Resto de delitos contra la libertad sexual,3.0,4.0,33.3
MADRID (COMUNIDAD DE),28061,Robos con violencia e intimidación,4.0,7.0,75.0
MADRID (COMUNIDAD DE),28061,Robos con fuerza en domicilios,,38.0,26.0
MADRID (COMUNIDAD DE),28061,Robos con fuerza en domicilios,38.0,24.0,-36.8
MADRID (COMUNIDAD DE),28061,Hurtos,50.0,50.0,0.0
MADRID (COMUNIDAD DE),28061,Sustracciones de vehículos,3.0,3.0,0.0
MADRID (COMUNIDAD DE),28061,Tráfico de drogas,2.0,0.0,-100.0
MADRID (COMUNIDAD DE),28061,Resto de criminalidad convencional,205.0,178.0,-13.2
MADRID (COMUNIDAD DE),28061,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),125.0,140.0,12.0
MADRID (COMUNIDAD DE),28061,12.-Estafas informáticas,98.0,120.0,22.4
MADRID (COMUNIDAD DE),28061,13.-Otros ciberdelitos,27.0,20.0,-25.9
MADRID (COMUNIDAD DE),28061,TOTAL INFRACCIONES PENALES,447.0,417.0,-6.7
MADRID (COMUNIDAD DE),28065,CRIMINALIDAD CONVENCIONAL,1855.0,1870.0,0.8
MADRID (COMUNIDAD DE),28065,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28065,Homicidios dolosos y asesinatos en grado tentativa,0.0,1.0,100.0
MADRID (COMUNIDAD DE),28065,Delitos graves y menos graves de lesiones y riña tumultuaria,12.0,15.0,25.0
MADRID (COMUNIDAD DE),28065,Secuestro,0.0,2.0,100.0
MADRID (COMUNIDAD DE),28065,Delitos contra la libertad sexual,14.0,20.0,42.9
MADRID (COMUNIDAD DE),28065,Agresión sexual con penetración,2.0,2.0,0.0
MADRID (COMUNIDAD DE),28065,Resto de delitos contra la libertad sexual,12.0,18.0,50.0
MADRID (COMUNIDAD DE),28065,Robos con violencia e intimidación,78.0,61.0,-21.8
MADRID (COMUNIDAD DE),28065,Robos con fuerza en domicilios,,70.0,43.0
MADRID (COMUNIDAD DE),28065,Robos con fuerza en domicilios,26.0,19.0,-26.9
MADRID (COMUNIDAD DE),28065,Hurtos,664.0,581.0,-12.5
MADRID (COMUNIDAD DE),28065,Sustracciones de vehículos,51.0,74.0,45.1
MADRID (COMUNIDAD DE),28065,Tráfico de drogas,10.0,4.0,-60.0
MADRID (COMUNIDAD DE),28065,Resto de criminalidad convencional,956.0,1069.0,11.8
MADRID (COMUNIDAD DE),28065,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),408.0,411.0,0.7
MADRID (COMUNIDAD DE),28065,12.-Estafas informáticas,369.0,374.0,1.4
MADRID (COMUNIDAD DE),28065,13.-Otros ciberdelitos,39.0,37.0,-5.1
MADRID (COMUNIDAD DE),28065,TOTAL INFRACCIONES PENALES,2263.0,2281.0,0.8
MADRID (COMUNIDAD DE),28074,CRIMINALIDAD CONVENCIONAL,1930.0,1918.0,-0.6
MADRID (COMUNIDAD DE),28074,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28074,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28074,Delitos graves y menos graves de lesiones y riña tumultuaria,9.0,18.0,100.0
MADRID (COMUNIDAD DE),28074,Secuestro,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28074,Delitos contra la libertad sexual,17.0,11.0,-35.3
MADRID (COMUNIDAD DE),28074,Agresión sexual con penetración,4.0,7.0,75.0
MADRID (COMUNIDAD DE),28074,Resto de delitos contra la libertad sexual,13.0,4.0,-69.2
MADRID (COMUNIDAD DE),28074,Robos con violencia e intimidación,74.0,63.0,-14.9
MADRID (COMUNIDAD DE),28074,Robos con fuerza en domicilios,,87.0,100.0
MADRID (COMUNIDAD DE),28074,Robos con fuerza en domicilios,44.0,45.0,2.3
MADRID (COMUNIDAD DE),28074,Hurtos,883.0,678.0,-23.2
MADRID (COMUNIDAD DE),28074,Sustracciones de vehículos,72.0,73.0,1.4
MADRID (COMUNIDAD DE),28074,Tráfico de drogas,10.0,19.0,90.0
MADRID (COMUNIDAD DE),28074,Resto de criminalidad convencional,778.0,956.0,22.9
MADRID (COMUNIDAD DE),28074,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),353.0,192.0,-45.6
MADRID (COMUNIDAD DE),28074,12.-Estafas informáticas,319.0,176.0,-44.8
MADRID (COMUNIDAD DE),28074,13.-Otros ciberdelitos,34.0,16.0,-52.9
MADRID (COMUNIDAD DE),28074,TOTAL INFRACCIONES PENALES,2283.0,2110.0,-7.6
MADRID (COMUNIDAD DE),28079,CRIMINALIDAD CONVENCIONAL,53857.0,52138.0,-3.2
MADRID (COMUNIDAD DE),28079,Homicidios dolosos y asesinatos consumados,4.0,1.0,-75.0
MADRID (COMUNIDAD DE),28079,Homicidios dolosos y asesinatos en grado tentativa,18.0,13.0,-27.8
MADRID (COMUNIDAD DE),28079,Delitos graves y menos graves de lesiones y riña tumultuaria,392.0,386.0,-1.5
MADRID (COMUNIDAD DE),28079,Secuestro,2.0,3.0,50.0
MADRID (COMUNIDAD DE),28079,Delitos contra la libertad sexual,383.0,414.0,8.1
MADRID (COMUNIDAD DE),28079,Agresión sexual con penetración,99.0,121.0,22.2
MADRID (COMUNIDAD DE),28079,Resto de delitos contra la libertad sexual,284.0,293.0,3.2
MADRID (COMUNIDAD DE),28079,Robos con violencia e intimidación,2210.0,2005.0,-9.3
MADRID (COMUNIDAD DE),28079,Robos con fuerza en domicilios,,1694.0,1793.0
MADRID (COMUNIDAD DE),28079,Robos con fuerza en domicilios,1014.0,1049.0,3.5
MADRID (COMUNIDAD DE),28079,Hurtos,23549.0,22220.0,-5.6
MADRID (COMUNIDAD DE),28079,Sustracciones de vehículos,1068.0,1071.0,0.3
MADRID (COMUNIDAD DE),28079,Tráfico de drogas,602.0,577.0,-4.2
MADRID (COMUNIDAD DE),28079,Resto de criminalidad convencional,23935.0,23655.0,-1.2
MADRID (COMUNIDAD DE),28079,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),9086.0,10215.0,12.4
MADRID (COMUNIDAD DE),28079,12.-Estafas informáticas,8294.0,9222.0,11.2
MADRID (COMUNIDAD DE),28079,13.-Otros ciberdelitos,792.0,993.0,25.4
MADRID (COMUNIDAD DE),28079,TOTAL INFRACCIONES PENALES,62943.0,62353.0,-0.9
MADRID (COMUNIDAD DE),28080,CRIMINALIDAD CONVENCIONAL,877.0,911.0,3.9
MADRID (COMUNIDAD DE),28080,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28080,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28080,Delitos graves y menos graves de lesiones y riña tumultuaria,12.0,10.0,-16.7
